ID,Category,Old Name,New Name,Changes
6376,"food","PRO PLAN lg br 34#","PRO PLAN Large Breed 34lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6377,"food","PRO PLAN lg br puppy 18#","PRO PLAN Large Breed puppy 18lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6378,"food","PRO PLAN lg br puppy 34#","PRO PLAN Large Breed puppy 34lb","""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6379,"food","PRO PLAN shred puppy 6#","PRO PLAN shred puppy 6lb","""#"" → ""lb"""
6380,"food","PRO PLAN shred puppy 18#","PRO PLAN shred puppy 18lb","""#"" → ""lb"""
6381,"food","PRO PLAN shred puppy 34#","PRO PLAN shred puppy 34lb","""#"" → ""lb"""
6382,"food","PRO PLAN puppy 6#","PRO PLAN puppy 6lb","""#"" → ""lb"""
6383,"food","PRO PLAN puppy 18#","PRO PLAN puppy 18lb","""#"" → ""lb"""
6384,"food","PRO PLAN puppy 34#","PRO PLAN puppy 34lb","""#"" → ""lb"""
6385,"food","PRO PLAN lamb puppy 6#","PRO PLAN lamb puppy 6lb","""#"" → ""lb"""
6386,"food","PROI PLAN lamb puppy 18#","PROI PLAN lamb puppy 18lb","""#"" → ""lb"""
6387,"food","PRO PLAN lamb puppy 34#","PRO PLAN lamb puppy 34lb","""#"" → ""lb"""
6388,"food","PRO PLAN toy puppy 5#","PRO PLAN toy puppy 5lb","""#"" → ""lb"""
6395,"food","VIT ESSEN ck min pat 14oz","VIT ESSEN Chicken min pat 14oz","""ck"" → ""Chicken"""
6396,"food","VIT ESSEN ck min nib 14oz","VIT ESSEN Chicken min nib 14oz","""ck"" → ""Chicken"""
6398,"food","VIT ESSEN ck ground top 6oz","VIT ESSEN Chicken ground top 6oz","""ck"" → ""Chicken"""
6400,"food","SHEP BOY ck fdr 14oz","SHEP BOY Chicken fdr 14oz","""ck"" → ""Chicken"""
6404,"food","PRIM kitr puppy 1.5#","PRIM kitr puppy 1.5lb","""#"" → ""lb"""
6405,"food","PRIM kitr puppy 9#","PRIM kitr puppy 9lb","""#"" → ""lb"""
6406,"food","PRIM kitr beef 1.5#","PRIM kitr beef 1.5lb","""#"" → ""lb"""
6407,"food","PRIM kitr ck 1.5#","PRIM kitr Chicken 1.5lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6408,"food","PRIM kitr ck 9#","PRIM kitr Chicken 9lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6409,"food","PRIM kitr fish 1.5#","PRIM kitr fish 1.5lb","""#"" → ""lb"""
6410,"food","NEXT LEVEL hi pro 30 50#","NEXT LEVEL hi pro 30 50lb","""#"" → ""lb"""
6419,"food","ACANA fd ck 14oz","ACANA fd Chicken 14oz","""ck"" → ""Chicken"""
6422,"food","VICT seniior 40#","VICT seniior 40lb","""#"" → ""lb"""
6423,"food","VICT hi energy 40#","VICT hi energy 40lb","""#"" → ""lb"""
6424,"food","VICT perfor 40#","VICT perfor 40lb","""#"" → ""lb"""
6425,"food","VICT yukon 30#","VICT yukon 30lb","""#"" → ""lb"""
6426,"food","VICT hi pro 50#","VICT hi pro 50lb","""#"" → ""lb"""
6427,"food","VICT prof 30#","VICT prof 30lb","""#"" → ""lb"""
6428,"food","VICT hi pro 30#","VICT hi pro 30lb","""#"" → ""lb"""
6429,"food","VICT hi pro 15#","VICT hi pro 15lb","""#"" → ""lb"""
6430,"food","VICT salm sensi 5#","VICT Salmon sensi 5lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6431,"food","VICT sensi lam 5#","VICT sensi Lamb 5lb","""lam"" → ""Lamb"" | ""#"" → ""lb"""
6432,"food","VICT sensi lam 15#","VICT sensi Lamb 15lb","""lam"" → ""Lamb"" | ""#"" → ""lb"""
6433,"food","VICT lam & br rice 5#","VICT Lamb & br rice 5lb","""lam"" → ""Lamb"" | ""#"" → ""lb"""
6434,"food","VICT lam & rice 15#","VICT Lamb & rice 15lb","""lam"" → ""Lamb"" | ""#"" → ""lb"""
6435,"food","VICT lam & sw pot 5#","VICT Lamb & sw pot 5lb","""lam"" → ""Lamb"" | ""#"" → ""lb"""
6436,"food","VICT lam & sw pot 15#","VICT Lamb & sw pot 15lb","""lam"" → ""Lamb"" | ""#"" → ""lb"""
6437,"food","VICT lam & sw pot 30#","VICT Lamb & sw pot 30lb","""lam"" → ""Lamb"" | ""#"" → ""lb"""
6438,"food","VICT oce fish 40#","VICT oce fish 40lb","""#"" → ""lb"""
6439,"food","VICT multi 30#","VICT multi 30lb","""#"" → ""lb"""
6440,"food","VICT nutra pro 40#","VICT nutra pro 40lb","""#"" → ""lb"""
6441,"food","VICT beef 5#","VICT beef 5lb","""#"" → ""lb"""
6442,"food","VICT beef 15#","VICT beef 15lb","""#"" → ""lb"""
6443,"food","VICT beef 30#","VICT beef 30lb","""#"" → ""lb"""
6444,"food","VICT puppy 5#","VICT puppy 5lb","""#"" → ""lb"""
6445,"food","VICT puppt 30#","VICT puppt 30lb","""#"" → ""lb"""
6446,"food","WHOLSO sensi salm 30#","WHOLSO sensi Salmon 30lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6447,"food","WHOLESO sensi 30#","WHOLESO sensi 30lb","""#"" → ""lb"""
6448,"food","VALU PAK 30/20 purpl 50#","VALU PAK 30/20 purpl 50lb","""#"" → ""lb"""
6449,"food","VALU PAK 28/20 bla 50#","VALU PAK 28/20 bla 50lb","""#"" → ""lb"""
6450,"food","VALU PAK 24/20 rd 50#","VALU PAK 24/20 rd 50lb","""#"" → ""lb"""
6451,"food","CANID multi 40#","CANID multi 40lb","""#"" → ""lb"""
6452,"food","SD flexi stix beef","Science Diet flexi stix beef","""SD"" → ""Science Diet"""
6453,"food","SD training","Science Diet training","""SD"" → ""Science Diet"""
6454,"food","SD flexi stix turk","Science Diet flexi stix turk","""SD"" → ""Science Diet"""
6455,"food","VICT ck & rice 13.2oz","VICT Chicken & rice 13.2oz","""ck"" → ""Chicken"""
6456,"food","VICT lam & rice 13.2oz","VICT Lamb & rice 13.2oz","""lam"" → ""Lamb"""
6457,"food","VICT ck & veg 13.2oz","VICT Chicken & veg 13.2oz","""ck"" → ""Chicken"""
6466,"food","FROMM clasic ck 12.5oz","FROMM clasic Chicken 12.5oz","""ck"" → ""Chicken"""
6468,"food","FROMM shred ck 12oz","FROMM shred Chicken 12oz","""ck"" → ""Chicken"""
6469,"food","FROMM ck frommb 12.5oz","FROMM Chicken frommb 12.5oz","""ck"" → ""Chicken"""
6472,"food","FROMM ck & sw pot 12.2oz","FROMM Chicken & sw pot 12.2oz","""ck"" → ""Chicken"""
6474,"food","FROMM tur duc & sw pot 12.2oz","FROMM tur Duck & sw pot 12.2oz","""duc"" → ""Duck"""
6478,"food","FROMM duc a la veg 12.2oz","FROMM Duck a la veg 12.2oz","""duc"" → ""Duck"""
6479,"food","FROMM salm & ck 12.2oz","FROMM Salmon & Chicken 12.2oz","""ck"" → ""Chicken"" | ""salm"" → ""Salmon"""
6480,"food","FROMM ck & duck 12.2oz","FROMM Chicken & duck 12.2oz","""ck"" → ""Chicken"""
6482,"food","FROMM ck 12.2oz","FROMM Chicken 12.2oz","""ck"" → ""Chicken"""
6483,"food","FROMM ck & ri 12.2oz","FROMM Chicken & ri 12.2oz","""ck"" → ""Chicken"""
6486,"food","FROMM lam & sw pot 12.2oz","FROMM Lamb & sw pot 12.2oz","""lam"" → ""Lamb"""
6490,"food","ZIGN tr & salm 13oz","ZIGN tr & Salmon 13oz","""salm"" → ""Salmon"""
6504,"food","\NUTRI SOUR gr fr ck 13oz","\NUTRI SOUR gr fr Chicken 13oz","""ck"" → ""Chicken"""
6508,"food","NUTRI SOUR ck lam & fish 13oz","NUTRI SOUR Chicken Lamb & fish 13oz","""ck"" → ""Chicken"" | ""lam"" → ""Lamb"""
6511,"food","NUTRI SOUR ck 12.3oz","NUTRI SOUR Chicken 12.3oz","""ck"" → ""Chicken"""
6515,"food","NUTRI SOUR pooch ck","NUTRI SOUR pooch Chicken","""ck"" → ""Chicken"""
6517,"food","NUTRI SOUR pv ck stew 12.5oz","NUTRI SOUR pv Chicken stew 12.5oz","""ck"" → ""Chicken"""
6525,"food","RED BARN ck stew 12oz","RED BARN Chicken stew 12oz","""ck"" → ""Chicken"""
6526,"food","PRO PLAN sen lg br pup sal 24#","PRO PLAN sen Large Breed Puppy sal 24lb","""lg br"" → ""Large Breed"" | ""pup"" → ""Puppy"" | ""#"" → ""lb"""
6527,"food","PRO PLAN lg br salm 34#","PRO PLAN Large Breed Salmon 34lb","""salm"" → ""Salmon"" | ""lg br"" → ""Large Breed"" | ""#"" → ""lb"""
6528,"food","PRO PLAN sen turk 16#","PRO PLAN sen turk 16lb","""#"" → ""lb"""
6529,"food","PRO PLAN shred sal 15#","PRO PLAN shred sal 15lb","""#"" → ""lb"""
6530,"food","NUTR SOUR seafood 26#","NUTR SOUR seafood 26lb","""#"" → ""lb"""
6533,"food","HEALTH EXTEN gen cook ck 9oz","HEALTH EXTEN gen cook Chicken 9oz","""ck"" → ""Chicken"""
6534,"food","HEALTH EXTEN gen cook lam 9oz","HEALTH EXTEN gen cook Lamb 9oz","""lam"" → ""Lamb"""
6538,"food","GREENIES sm top ck 2oz","GREENIES sm top Chicken 2oz","""ck"" → ""Chicken"""
6539,"food","GREENIUES sm to ck & beef 2oz","GREENIUES sm to Chicken & beef 2oz","""ck"" → ""Chicken"""
6540,"food","GREENIES sm top ck & gr bean 2oz","GREENIES sm top Chicken & gr bean 2oz","""ck"" → ""Chicken"""
6541,"food","GREENIES ck,duck 8/2oz","GREENIES Chicken,duck 8/2oz","""ck"" → ""Chicken"""
6542,"food","WELLNESS pt ent ck,gr be 3oz","WELLNESS pt Entree Chicken,gr be 3oz","""ck"" → ""Chicken"" | ""ent"" → ""Entree"""
6543,"food","WELLNESS pt ent roast ck 3oz","WELLNESS pt Entree roast Chicken 3oz","""ck"" → ""Chicken"" | ""ent"" → ""Entree"""
6546,"food","NUTRO cut grav ck 3.5oz","NUTRO cut grav Chicken 3.5oz","""ck"" → ""Chicken"""
6549,"food","WELLN lam stew 12.5oz","WELLN Lamb stew 12.5oz","""lam"" → ""Lamb"""
6552,"food","NAT BAL plant 13oz","Natural BAL plant 13oz","""NAT"" → ""Natural"""
6553,"food","NAT BAL duck 13.2oz","Natural BAL duck 13.2oz","""NAT"" → ""Natural"""
6554,"food","NAT BAL salmon 13oz","Natural BAL salmon 13oz","""NAT"" → ""Natural"""
6557,"food","ROYAL CAN pup 13.5oz","ROYAL CAN Puppy 13.5oz","""pup"" → ""Puppy"""
6559,"food","IAMS pup 13oz","IAMS Puppy 13oz","""pup"" → ""Puppy"""
6560,"food","SD pup ck stew 3.5oz","Science Diet Puppy Chicken stew 3.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""pup"" → ""Puppy"""
6561,"food","SD ck stew 3.5oz","Science Diet Chicken stew 3.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6562,"food","SD beef stew 3.5oz","Science Diet beef stew 3.5oz","""SD"" → ""Science Diet"""
6563,"food","SD 7+ ck stew","Science Diet 7+ Chicken stew","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6564,"food","SD pup beef 5.8oz","Science Diet Puppy beef 5.8oz","""SD"" → ""Science Diet"" | ""pup"" → ""Puppy"""
6565,"food","SD ck 5.8oz","Science Diet Chicken 5.8oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6566,"food","SD beef 5.8oz","Science Diet beef 5.8oz","""SD"" → ""Science Diet"""
6567,"food","SD perf dig ck 5.8oz","Science Diet perf dig Chicken 5.8oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6568,"food","SD 7+ beef 5.8oz","Science Diet 7+ beef 5.8oz","""SD"" → ""Science Diet"""
6569,"food","SD pup stew ck 12.5oz","Science Diet Puppy stew Chicken 12.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"" | ""pup"" → ""Puppy"""
6570,"food","SD ck stew 12.8oz","Science Diet Chicken stew 12.8oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6571,"food","SD beef stew 12.8oz","Science Diet beef stew 12.8oz","""SD"" → ""Science Diet"""
6572,"food","SD ck 7+ stew 12.8oz","Science Diet Chicken 7+ stew 12.8oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6573,"food","SD beef 7+ 12.8oz","Science Diet beef 7+ 12.8oz","""SD"" → ""Science Diet"""
6574,"food","SD heal cuis ck 12.5oz","Science Diet heal cuis Chicken 12.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6575,"food","SD heal cuis 7+ ck 12.5oz","Science Diet heal cuis 7+ Chicken 12.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6576,"food","SD heal cuis beef 12.5oz","Science Diet heal cuis beef 12.5oz","""SD"" → ""Science Diet"""
6577,"food","SD heal cuis 7+ beef 12.5oz","Science Diet heal cuis 7+ beef 12.5oz","""SD"" → ""Science Diet"""
6578,"food","SD sensi ck 12.8oz","Science Diet sensi Chicken 12.8oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6579,"food","SD sensi turk stew 12.5oz","Science Diet sensi turk stew 12.5oz","""SD"" → ""Science Diet"""
6580,"food","SD sensi pup sal 12.5oz","Science Diet sensi Puppy sal 12.5oz","""SD"" → ""Science Diet"" | ""pup"" → ""Puppy"""
6581,"food","SD perf dig ck 12.8oz","Science Diet perf dig Chicken 12.8oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6582,"food","SD perf dig ck stew 12.8oz","Science Diet perf dig Chicken stew 12.8oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6583,"food","SD vita ck stew 12.5oz","Science Diet vita Chicken stew 12.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6584,"food","SD 7+ turk 13oz","Science Diet 7+ turk 13oz","""SD"" → ""Science Diet"""
6585,"food","SD 7+ beef 13oz","Science Diet 7+ beef 13oz","""SD"" → ""Science Diet"""
6586,"food","SD 7+ ck 13oz","Science Diet 7+ Chicken 13oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6587,"food","SD perf weight sal stew 12.5oz","Science Diet perf weight sal stew 12.5oz","""SD"" → ""Science Diet"""
6588,"food","SD perf weight ck 12.5oz","Science Diet perf weight Chicken 12.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6589,"food","SD perf weight ck stew 12.5oz","Science Diet perf weight Chicken stew 12.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6590,"food","SD salm 13oz","Science Diet Salmon 13oz","""SD"" → ""Science Diet"" | ""salm"" → ""Salmon"""
6591,"food","SD ck & beef 13oz","Science Diet Chicken & beef 13oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6592,"food","SD beef 13oz","Science Diet beef 13oz","""SD"" → ""Science Diet"""
6593,"food","SD ck 13oz","Science Diet Chicken 13oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6594,"food","SD pup 13oz","Science Diet Puppy 13oz","""SD"" → ""Science Diet"" | ""pup"" → ""Puppy"""
6595,"food","BL BUF ck stew 12.5oz","BL BUF Chicken stew 12.5oz","""ck"" → ""Chicken"""
6600,"food","BL BUF wild pup 12.5oz","BL BUF wild Puppy 12.5oz","""pup"" → ""Puppy"""
6603,"food","BL BUF wild b&ck 12.5oz","BL BUF wild b&Chicken 12.5oz","""ck"" → ""Chicken"""
6608,"food","BL BUF free pup 12.5oz","BL BUF free Puppy 12.5oz","""pup"" → ""Puppy"""
6615,"food","SD ck stew 12.5oz","Science Diet Chicken stew 12.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6617,"food","BL BUF ck 12.5 oz","BL BUF Chicken 12.5 oz","""ck"" → ""Chicken"""
6618,"food","BL BUF pup 12.5oz","BL BUF Puppy 12.5oz","""pup"" → ""Puppy"""
6619,"food","BL BUF delight gr ck 3.5oz","BL BUF delight gr Chicken 3.5oz","""ck"" → ""Chicken"""
6621,"food","BL BUF delight ro ck 3.5oz","BL BUF delight ro Chicken 3.5oz","""ck"" → ""Chicken"""
6623,"food","EUK ck & be 12.5 oz","EUK Chicken & be 12.5 oz","""ck"" → ""Chicken"""
6627,"food","CAND ck 13oz","CAND Chicken 13oz","""ck"" → ""Chicken"""
6629,"food","PRO PLAN pup 5.5oz","PRO PLAN Puppy 5.5oz","""pup"" → ""Puppy"""
6630,"food","PRO PLAN pup 13oz","PRO PLAN Puppy 13oz","""pup"" → ""Puppy"""
6631,"food","PRO PLAN pup turk 13oz","PRO PLAN Puppy turk 13oz","""pup"" → ""Puppy"""
6632,"food","PRO PLAN lg br beef 13oz","PRO PLAN Large Breed beef 13oz","""lg br"" → ""Large Breed"""
6633,"food","PRO PLAN lg br 13oz","PRO PLAN Large Breed 13oz","""lg br"" → ""Large Breed"""
6634,"food","PRO PLAN ck & ri 13oz","PRO PLAN Chicken & ri 13oz","""ck"" → ""Chicken"""
6637,"food","PRO PLAN ck & car 13oz","PRO PLAN Chicken & car 13oz","""ck"" → ""Chicken"""
6641,"food","PRO PLAN lam & veg 13oz","PRO PLAN Lamb & veg 13oz","""lam"" → ""Lamb"""
6644,"food","PRO PLAN ck & veg 13oz","PRO PLAN Chicken & veg 13oz","""ck"" → ""Chicken"""
6645,"food","ZIGN trout & salm 4#","ZIGN trout & Salmon 4lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6646,"food","ZIGN trout & salm 12.5#","ZIGN trout & Salmon 12.5lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6647,"food","ZIGN trout & salm 25#","ZIGN trout & Salmon 25lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6648,"food","ZIGN sele trout & salm 12.5#","ZIGN sele trout & Salmon 12.5lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6649,"food","ZIGN zssen 25#","ZIGN zssen 25lb","""#"" → ""lb"""
6650,"food","ZIGN kanga 4#","ZIGN kanga 4lb","""#"" → ""lb"""
6651,"food","ZIGN kanga 12.5#","ZIGN kanga 12.5lb","""#"" → ""lb"""
6652,"food","ZIGN kanga 25#","ZIGN kanga 25lb","""#"" → ""lb"""
6653,"food","ZIGN lamb 4#","ZIGN lamb 4lb","""#"" → ""lb"""
6654,"food","ZIGN lamb 12.5#","ZIGN lamb 12.5lb","""#"" → ""lb"""
6655,"food","ZIGN lamb 25#","ZIGN lamb 25lb","""#"" → ""lb"""
6656,"food","ZIGN salm 4#","ZIGN Salmon 4lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6657,"food","ZIGN salm 12.5#","ZIGN Salmon 12.5lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6658,"food","ZIGN turk 4#","ZIGN turk 4lb","""#"" → ""lb"""
6659,"food","ZIGN turk 25#","ZIGN turk 25lb","""#"" → ""lb"""
6660,"food","HEALTH EXTEN buf 4#","HEALTH EXTEN buf 4lb","""#"" → ""lb"""
6661,"food","HEALTH EXTEN lil buff 10#","HEALTH EXTEN lil buff 10lb","""#"" → ""lb"""
6662,"food","HEALTH EXTEN buf 10#","HEALTH EXTEN buf 10lb","""#"" → ""lb"""
6663,"food","CAT CHOW ind 3.15#","CAT CHOW Indoor 3.15lb","""ind"" → ""Indoor"" | ""#"" → ""lb"""
6664,"food","CAT CHOW 3.15#","CAT CHOW 3.15lb","""#"" → ""lb"""
6665,"food","KITTEN CHOW 3.15#","KITTEN CHOW 3.15lb","""#"" → ""lb"""
6666,"food","PRO PLAN live clear 5.5#","PRO PLAN live clear 5.5lb","""#"" → ""lb"""
6667,"food","PRO PLAN cat ck & ri 3.5#","PRO PLAN cat Chicken & ri 3.5lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6668,"food","PRO PLAN cat ck & ri 16#","PRO PLAN cat Chicken & ri 16lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6669,"food","DIAM kitten 6#","DIAM kitten 6lb","""#"" → ""lb"""
6670,"food","DIAM indoor 6#","DIAM indoor 6lb","""#"" → ""lb"""
6671,"food","DIAM cat maint 6#","DIAM cat maint 6lb","""#"" → ""lb"""
6672,"food","DIAM cat maint 20#","DIAM cat maint 20lb","""#"" → ""lb"""
6673,"food","KITTEN CHOW 14#","KITTEN CHOW 14lb","""#"" → ""lb"""
6674,"food","CAT CHOW ind 15#","CAT CHOW Indoor 15lb","""ind"" → ""Indoor"" | ""#"" → ""lb"""
6675,"food","CAT CHOW 15#","CAT CHOW 15lb","""#"" → ""lb"""
6676,"food","VIT ESSEN cat ck min nib 12oz","VIT ESSEN cat Chicken min nib 12oz","""ck"" → ""Chicken"""
6679,"food","SD 7+ sm min ck 5.8oz","Science Diet 7+ sm min Chicken 5.8oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6680,"food","VIT ESSEN cat ck pat 8oz","VIT ESSEN cat Chicken pat 8oz","""ck"" → ""Chicken"""
6688,"food","DIAM cat ck 5.5oz","DIAM cat Chicken 5.5oz","""ck"" → ""Chicken"""
6689,"food","TUFFY'S cat ck&tun 5.5oz","TUFFY'S cat Chicken&tun 5.5oz","""ck"" → ""Chicken"""
6691,"food","NUTRI SOUR cat ck,tu&lam 5.5oz","NUTRI SOUR cat Chicken,tu&Lamb 5.5oz","""ck"" → ""Chicken"" | ""lam"" → ""Lamb"""
6694,"food","NUTRI SOUR cat ck 5.5oz","NUTRI SOUR cat Chicken 5.5oz","""ck"" → ""Chicken"""
6695,"food","PRO PLAN kitten ck 3oz","PRO PLAN kitten Chicken 3oz","""ck"" → ""Chicken"""
6696,"food","PRO PLAN cat ck 3oz","PRO PLAN cat Chicken 3oz","""ck"" → ""Chicken"""
6698,"food","PRO PLAN cat salm 3oz","PRO PLAN cat Salmon 3oz","""salm"" → ""Salmon"""
6704,"food","PRO PLAN cat urin ck 3oz","PRO PLAN cat urin Chicken 3oz","""ck"" → ""Chicken"""
6706,"food","ORIJEN cat du&ck 3oz","ORIJEN cat du&Chicken 3oz","""ck"" → ""Chicken"""
6712,"food","FROM pur sni shred ck","FROM pur sni shred Chicken","""ck"" → ""Chicken"""
6713,"food","SD cat hair ck 2.9oz","Science Diet cat hair Chicken 2.9oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6714,"food","SD cat tend ck 5.5oz","Science Diet cat tend Chicken 5.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6715,"food","SD cat ck 5.5oz","Science Diet cat Chicken 5.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6716,"food","SD cat turk 5.5oz","Science Diet cat turk 5.5oz","""SD"" → ""Science Diet"""
6717,"food","SD cat sen duck 2.9oz","Science Diet cat sen duck 2.9oz","""SD"" → ""Science Diet"""
6718,"food","SD cat sen ck 2.9oz","Science Diet cat sen Chicken 2.9oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6719,"food","SD cat per weig 2.9oz","Science Diet cat per weig 2.9oz","""SD"" → ""Science Diet"""
6720,"food","SD cat per dig ck 2.9oz","Science Diet cat per dig Chicken 2.9oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6721,"food","SD cat heal cuis tuna 2.9oz","Science Diet cat heal cuis tuna 2.9oz","""SD"" → ""Science Diet"""
6722,"food","SD kitten sen sal 2.9oz","Science Diet kitten sen sal 2.9oz","""SD"" → ""Science Diet"""
6723,"food","SD kitten turk 5.5oz","Science Diet kitten turk 5.5oz","""SD"" → ""Science Diet"""
6724,"food","SD kitten liv & ck 5.5oz","Science Diet kitten liv & Chicken 5.5oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6725,"food","SD kitten liv & ck 2.9oz","Science Diet kitten liv & Chicken 2.9oz","""SD"" → ""Science Diet"" | ""ck"" → ""Chicken"""
6726,"food","SD kitten heal cuis 2.8oz","Science Diet kitten heal cuis 2.8oz","""SD"" → ""Science Diet"""
6727,"food","NUTRI SOUR cat ck,salm 4#","NUTRI SOUR cat Chicken,Salmon 4lb","""ck"" → ""Chicken"" | ""salm"" → ""Salmon"" | ""#"" → ""lb"""
6728,"food","NUTRI SOUR cat ck,salm 12#","NUTRI SOUR cat Chicken,Salmon 12lb","""ck"" → ""Chicken"" | ""salm"" → ""Salmon"" | ""#"" → ""lb"""
6729,"food","NUTRI SOUR cat ck 4#","NUTRI SOUR cat Chicken 4lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6730,"food","NUTRI SOUR cat ck 12#","NUTRI SOUR cat Chicken 12lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6731,"food","NUTRI SOUR cat weight 4#","NUTRI SOUR cat weight 4lb","""#"" → ""lb"""
6732,"food","NUTRI SOUR cat clasi catch 4#","NUTRI SOUR cat clasi catch 4lb","""#"" → ""lb"""
6733,"food","FROMM kitten 4#","FROMM kitten 4lb","""#"" → ""lb"""
6734,"food","FROMM kitten 10#","FROMM kitten 10lb","""#"" → ""lb"""
6735,"food","FROMM cat adult 4#","FROMM cat adult 4lb","""#"" → ""lb"""
6736,"food","FROMM cat adult 10#","FROMM cat adult 10lb","""#"" → ""lb"""
6737,"food","FROMM cat weight 4#","FROMM cat weight 4lb","""#"" → ""lb"""
6738,"food","FROMM cat weight 10#","FROMM cat weight 10lb","""#"" → ""lb"""
6739,"food","FROMM cat has duck 4#","FROMM cat has duck 4lb","""#"" → ""lb"""
6740,"food","FROMM cat has duck 10#","FROMM cat has duck 10lb","""#"" → ""lb"""
6741,"food","FROMM cat beef livin 4#","FROMM cat beef livin 4lb","""#"" → ""lb"""
6742,"food","FROMM beef livin 10#","FROMM beef livin 10lb","""#"" → ""lb"""
6743,"food","FROMM cat game 4#","FROMM cat game 4lb","""#"" → ""lb"""
6744,"food","FROMM cat game 10#","FROMM cat game 10lb","""#"" → ""lb"""
6745,"food","FROMM cat surf 4#","FROMM cat surf 4lb","""#"" → ""lb"""
6746,"food","FROMM cat saslm 4#","FROMM cat saslm 4lb","""#"" → ""lb"""
6747,"food","FROMM cat duck veg 10#","FROMM cat duck veg 10lb","""#"" → ""lb"""
6748,"food","FROMM pu sni salm 6oz","FROMM pu sni Salmon 6oz","""salm"" → ""Salmon"""
6751,"food","FROMM pur sni ck 4#","FROMM pur sni Chicken 4lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6752,"food","FROMM pur sni ck 10#","FROMM pur sni Chicken 10lb","""ck"" → ""Chicken"" | ""#"" → ""lb"""
6753,"food","FROMM pur sni game 4#","FROMM pur sni game 4lb","""#"" → ""lb"""
6754,"food","FROMM pur sni game 10#","FROMM pur sni game 10lb","""#"" → ""lb"""
6755,"food","FROMM pur sni salm 4#","FROMM pur sni Salmon 4lb","""salm"" → ""Salmon"" | ""#"" → ""lb"""
6756,"food","FROMM pur sni 10#","FROMM pur sni 10lb","""#"" → ""lb"""
6757,"food","ORIJEN wi re kitten 3.5#","ORIJEN wi re kitten 3.5lb","""#"" → ""lb"""
6758,"food","ORIJEN kitten 4#","ORIJEN kitten 4lb","""#"" → ""lb"""
6759,"food","ORIJEN cat guard 4#","ORIJEN cat guard 4lb","""#"" → ""lb"""
6760,"food","ORIJEN reg red 4#","ORIJEN reg red 4lb","""#"" → ""lb"""
6761,"food","ORIJEN cat six 4#","ORIJEN cat six 4lb","""#"" → ""lb"""
6762,"food","ACANA cat ind herring 4#","ACANA cat Indoor herring 4lb","""ind"" → ""Indoor"" | ""#"" → ""lb"""
6763,"food","SD kitten 3.5#","Science Diet kitten 3.5lb","""SD"" → ""Science Diet"" | ""#"" → ""lb"""
